min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
54.3984,1.27535e+07,6.42387,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4351,2414.08,2.87956e+08,21.077,23.1954,clean
54.3984,1.84321e+07,6.42387,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83726e+07,41.4168,43.4351,2414.08,944331,21.077,23.1954,clean
54.3984,1.99661e+07,6.42387,6,7.18564e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4351,2414.08,1.53633e+06,21.077,23.1954,clean
54.3555,1.78892e+07,6.42466,0,1.37835e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4348,2414.28,300950,21.0784,23.2025,clean
54.3555,1.87286e+07,6.42466,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87081e+07,41.4168,43.4348,2414.28,343714,21.0784,23.2025,clean
54.3555,1.80859e+07,6.42466,2,1.60625e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4348,2414.28,1.46232e+08,21.0784,23.2025,clean
54.3555,1.87048e+07,6.42466,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4348,2414.28,1.51238e+08,21.0784,23.2025,clean
54.3555,1.27657e+07,6.42466,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4348,2414.28,2.88094e+08,21.0784,23.2025,clean
54.3555,1.8432e+07,6.42466,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83725e+07,41.4168,43.4348,2414.28,946211,21.0784,23.2025,clean
54.3555,1.99662e+07,6.42466,6,7.19468e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4348,2414.28,1.53952e+06,21.0784,23.2025,clean
54.3149,1.78892e+07,6.42544,0,1.38045e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4347,2414.47,301653,21.0784,23.2096,clean
54.3149,1.87286e+07,6.42544,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8708e+07,41.4168,43.4347,2414.47,344329,21.0784,23.2096,clean
54.3149,1.80882e+07,6.42544,2,1.60864e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4347,2414.47,1.46241e+08,21.0784,23.2096,clean
54.3149,1.8707e+07,6.42544,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4347,2414.47,1.51246e+08,21.0784,23.2096,clean
54.3149,1.27779e+07,6.42544,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4347,2414.47,2.88231e+08,21.0784,23.2096,clean
54.3149,1.84319e+07,6.42544,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83723e+07,41.4168,43.4347,2414.47,948092,21.0784,23.2096,clean
54.3149,1.99663e+07,6.42544,6,7.20372e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4347,2414.47,1.54271e+06,21.0784,23.2096,clean
54.2621,1.78892e+07,6.42623,0,1.38255e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4343,2414.78,302358,21.0809,23.2167,clean
54.2621,1.87286e+07,6.42623,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8708e+07,41.4168,43.4343,2414.78,344944,21.0809,23.2167,clean
54.2621,1.80904e+07,6.42623,2,1.61103e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4343,2414.78,1.4625e+08,21.0809,23.2167,clean
54.2621,1.87092e+07,6.42623,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4343,2414.78,1.51255e+08,21.0809,23.2167,clean
54.2621,1.27901e+07,6.42623,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4343,2414.78,2.88368e+08,21.0809,23.2167,clean
54.2621,1.84319e+07,6.42623,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83721e+07,41.4168,43.4343,2414.78,949975,21.0809,23.2167,clean
54.2621,1.99665e+07,6.42623,6,7.21276e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4343,2414.78,1.5459e+06,21.0809,23.2167,clean
54.2104,1.78893e+07,6.42701,0,1.38465e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4341,2415.07,303063,21.0814,23.2238,clean
54.2104,1.87285e+07,6.42701,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87079e+07,41.4168,43.4341,2415.07,345559,21.0814,23.2238,clean
54.2104,1.80926e+07,6.42701,2,1.61342e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4341,2415.07,1.46259e+08,21.0814,23.2238,clean
54.2104,1.87114e+07,6.42701,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4341,2415.07,1.51264e+08,21.0814,23.2238,clean
54.2104,1.28022e+07,6.42701,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4341,2415.07,2.88504e+08,21.0814,23.2238,clean
54.2104,1.84318e+07,6.42701,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8372e+07,41.4168,43.4341,2415.07,951858,21.0814,23.2238,clean
54.2104,1.99666e+07,6.42701,6,7.2218e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4341,2415.07,1.5491e+06,21.0814,23.2238,clean
54.167,1.78893e+07,6.42779,0,1.38676e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4329,2415.28,303769,21.1001,23.2309,clean
54.167,1.87285e+07,6.42779,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87079e+07,41.4168,43.4329,2415.28,346174,21.1001,23.2309,clean
54.167,1.80949e+07,6.42779,2,1.61581e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4329,2415.28,1.46268e+08,21.1001,23.2309,clean
54.167,1.87136e+07,6.42779,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4329,2415.28,1.51272e+08,21.1001,23.2309,clean
54.167,1.28142e+07,6.42779,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4329,2415.28,2.8864e+08,21.1001,23.2309,clean
54.167,1.84317e+07,6.42779,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83718e+07,41.4168,43.4329,2415.28,953742,21.1001,23.2309,clean
54.167,1.99667e+07,6.42779,6,7.23084e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4329,2415.28,1.5523e+06,21.1001,23.2309,clean
54.1121,1.78893e+07,6.42857,0,1.38886e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4314,2415.62,304475,21.1276,23.2379,clean
54.1121,1.87285e+07,6.42857,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87079e+07,41.4168,43.4314,2415.62,346789,21.1276,23.2379,clean
54.1121,1.80971e+07,6.42857,2,1.61821e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4314,2415.62,1.46277e+08,21.1276,23.2379,clean
54.1121,1.87158e+07,6.42857,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4314,2415.62,1.51281e+08,21.1276,23.2379,clean
54.1121,1.28263e+07,6.42857,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4314,2415.62,2.88775e+08,21.1276,23.2379,clean
54.1121,1.84316e+07,6.42857,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83717e+07,41.4168,43.4314,2415.62,955627,21.1276,23.2379,clean
54.1121,1.99669e+07,6.42857,6,7.23989e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4314,2415.62,1.5555e+06,21.1276,23.2379,clean
54.0612,1.78894e+07,6.42935,0,1.39097e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.431,2415.91,305182,21.1302,23.2449,clean
54.0612,1.87285e+07,6.42935,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87078e+07,41.4168,43.431,2415.91,347404,21.1302,23.2449,clean
54.0612,1.80993e+07,6.42935,2,1.6206e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.431,2415.91,1.46286e+08,21.1302,23.2449,clean
54.0612,1.8718e+07,6.42935,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.431,2415.91,1.51289e+08,21.1302,23.2449,clean
54.0612,1.28383e+07,6.42935,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.431,2415.91,2.8891e+08,21.1302,23.2449,clean
54.0612,1.84315e+07,6.42935,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83715e+07,41.4168,43.431,2415.91,957514,21.1302,23.2449,clean
54.0612,1.9967e+07,6.42935,6,7.24893e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.431,2415.91,1.5587e+06,21.1302,23.2449,clean
54.0112,1.78894e+07,6.43012,0,1.39307e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4307,2416.19,305891,21.1313,23.2519,clean
54.0112,1.87284e+07,6.43012,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87078e+07,41.4168,43.4307,2416.19,348020,21.1313,23.2519,clean
54.0112,1.81015e+07,6.43012,2,1.623e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4307,2416.19,1.46295e+08,21.1313,23.2519,clean
54.0112,1.87202e+07,6.43012,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4307,2416.19,1.51298e+08,21.1313,23.2519,clean
54.0112,1.28502e+07,6.43012,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4307,2416.19,2.89045e+08,21.1313,23.2519,clean
54.0112,1.84315e+07,6.43012,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83713e+07,41.4168,43.4307,2416.19,959401,21.1313,23.2519,clean
54.0112,1.99672e+07,6.43012,6,7.25797e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4307,2416.19,1.5619e+06,21.1313,23.2519,clean
53.957,1.78894e+07,6.43089,0,1.39518e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4293,2416.52,306600,21.157,23.2589,clean
53.957,1.87284e+07,6.43089,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87077e+07,41.4168,43.4293,2416.52,348635,21.157,23.2589,clean
53.957,1.81037e+07,6.43089,2,1.6254e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4293,2416.52,1.46304e+08,21.157,23.2589,clean
53.957,1.87223e+07,6.43089,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4293,2416.52,1.51306e+08,21.157,23.2589,clean
53.957,1.28622e+07,6.43089,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4293,2416.52,2.89179e+08,21.157,23.2589,clean
53.957,1.84314e+07,6.43089,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83712e+07,41.4168,43.4293,2416.52,961289,21.157,23.2589,clean
53.957,1.99673e+07,6.43089,6,7.26701e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4293,2416.52,1.56511e+06,21.157,23.2589,clean
53.907,1.78894e+07,6.43166,0,1.39729e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4291,2416.8,307309,21.1573,23.2658,clean
53.907,1.87284e+07,6.43166,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87077e+07,41.4168,43.4291,2416.8,349251,21.1573,23.2658,clean
53.907,1.81059e+07,6.43166,2,1.6278e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4291,2416.8,1.46313e+08,21.1573,23.2658,clean
53.907,1.87245e+07,6.43166,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4291,2416.8,1.51314e+08,21.1573,23.2658,clean
53.907,1.28741e+07,6.43166,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4291,2416.8,2.89313e+08,21.1573,23.2658,clean
53.907,1.84313e+07,6.43166,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8371e+07,41.4168,43.4291,2416.8,963179,21.1573,23.2658,clean
53.907,1.99674e+07,6.43166,6,7.27606e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4291,2416.8,1.56832e+06,21.1573,23.2658,clean
53.8563,1.78895e+07,6.43243,0,1.3994e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4285,2417.09,308020,21.1617,23.2728,clean
53.8563,1.87283e+07,6.43243,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87076e+07,41.4168,43.4285,2417.09,349866,21.1617,23.2728,clean
53.8563,1.81081e+07,6.43243,2,1.6302e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4285,2417.09,1.46322e+08,21.1617,23.2728,clean
53.8563,1.87266e+07,6.43243,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4285,2417.09,1.51323e+08,21.1617,23.2728,clean
53.8563,1.2886e+07,6.43243,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4285,2417.09,2.89446e+08,21.1617,23.2728,clean
53.8563,1.84312e+07,6.43243,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83709e+07,41.4168,43.4285,2417.09,965070,21.1617,23.2728,clean
53.8563,1.99676e+07,6.43243,6,7.2851e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4285,2417.09,1.57153e+06,21.1617,23.2728,clean
53.8077,1.78895e+07,6.4332,0,1.40151e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4267,2417.36,308731,21.2041,23.2797,clean
53.8077,1.87283e+07,6.4332,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87076e+07,41.4168,43.4267,2417.36,350482,21.2041,23.2797,clean
53.8077,1.81103e+07,6.4332,2,1.6326e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4267,2417.36,1.46331e+08,21.2041,23.2797,clean
53.8077,1.87288e+07,6.4332,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4267,2417.36,1.51331e+08,21.2041,23.2797,clean
53.8077,1.28978e+07,6.4332,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4267,2417.36,2.89579e+08,21.2041,23.2797,clean
53.8077,1.84311e+07,6.4332,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83707e+07,41.4168,43.4267,2417.36,966961,21.2041,23.2797,clean
53.8077,1.99677e+07,6.4332,6,7.29414e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4267,2417.36,1.57474e+06,21.2041,23.2797,clean
53.7541,1.78895e+07,6.43396,0,1.40362e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4266,2417.69,309443,21.2044,23.2866,clean
53.7541,1.87283e+07,6.43396,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87075e+07,41.4168,43.4266,2417.69,351098,21.2044,23.2866,clean
53.7541,1.81125e+07,6.43396,2,1.635e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4266,2417.69,1.4634e+08,21.2044,23.2866,clean
53.7541,1.87309e+07,6.43396,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4266,2417.69,1.5134e+08,21.2044,23.2866,clean
53.7541,1.29096e+07,6.43396,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4266,2417.69,2.89711e+08,21.2044,23.2866,clean
53.7541,1.8431e+07,6.43396,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83706e+07,41.4168,43.4266,2417.69,968854,21.2044,23.2866,clean
53.7541,1.99678e+07,6.43396,6,7.30319e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4266,2417.69,1.57796e+06,21.2044,23.2866,clean
53.7088,1.78895e+07,6.43472,0,1.40573e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4257,2417.92,310156,21.2137,23.2934,clean
53.7088,1.87283e+07,6.43472,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87075e+07,41.4168,43.4257,2417.92,351714,21.2137,23.2934,clean
53.7088,1.81146e+07,6.43472,2,1.6374e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4257,2417.92,1.46349e+08,21.2137,23.2934,clean
53.7088,1.87331e+07,6.43472,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4257,2417.92,1.51348e+08,21.2137,23.2934,clean
53.7088,1.29214e+07,6.43472,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4257,2417.92,2.89843e+08,21.2137,23.2934,clean
53.7088,1.8431e+07,6.43472,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83704e+07,41.4168,43.4257,2417.92,970747,21.2137,23.2934,clean
53.7088,1.9968e+07,6.43472,6,7.31223e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4257,2417.92,1.58118e+06,21.2137,23.2934,clean
53.6627,1.78896e+07,6.43548,0,1.40784e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4265,2418.16,310870,21.2212,23.3003,clean
53.6627,1.87282e+07,6.43548,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87074e+07,41.4168,43.4265,2418.16,352330,21.2212,23.3003,clean
53.6627,1.81168e+07,6.43548,2,1.63981e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4265,2418.16,1.46358e+08,21.2212,23.3003,clean
53.6627,1.87352e+07,6.43548,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4265,2418.16,1.51356e+08,21.2212,23.3003,clean
53.6627,1.29332e+07,6.43548,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4265,2418.16,2.89975e+08,21.2212,23.3003,clean
53.6627,1.84309e+07,6.43548,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83702e+07,41.4168,43.4265,2418.16,972642,21.2212,23.3003,clean
53.6627,1.99681e+07,6.43548,6,7.32128e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4265,2418.16,1.5844e+06,21.2212,23.3003,clean
53.6103,1.78896e+07,6.43624,0,1.40996e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4264,2418.48,311585,21.2212,23.3071,clean
53.6103,1.87282e+07,6.43624,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87074e+07,41.4168,43.4264,2418.48,352945,21.2212,23.3071,clean
53.6103,1.8119e+07,6.43624,2,1.64221e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4264,2418.48,1.46367e+08,21.2212,23.3071,clean
53.6103,1.87373e+07,6.43624,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4264,2418.48,1.51364e+08,21.2212,23.3071,clean
53.6103,1.29449e+07,6.43624,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4264,2418.48,2.90106e+08,21.2212,23.3071,clean
53.6103,1.84308e+07,6.43624,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83701e+07,41.4168,43.4264,2418.48,974538,21.2212,23.3071,clean
53.6103,1.99682e+07,6.43624,6,7.33032e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4264,2418.48,1.58762e+06,21.2212,23.3071,clean
53.5714,1.78896e+07,6.437,0,1.41207e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4252,2418.65,312300,21.24,23.3139,clean
53.5714,1.87282e+07,6.437,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87073e+07,41.4168,43.4252,2418.65,353561,21.24,23.3139,clean
53.5714,1.81211e+07,6.437,2,1.64462e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4252,2418.65,1.46376e+08,21.24,23.3139,clean
53.5714,1.87394e+07,6.437,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4252,2418.65,1.51373e+08,21.24,23.3139,clean
53.5714,1.29566e+07,6.437,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4252,2418.65,2.90237e+08,21.24,23.3139,clean
53.5714,1.84307e+07,6.437,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83699e+07,41.4168,43.4252,2418.65,976435,21.24,23.3139,clean
53.5714,1.99684e+07,6.437,6,7.33937e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4252,2418.65,1.59085e+06,21.24,23.3139,clean
53.5188,1.78897e+07,6.43775,0,1.41419e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4244,2418.97,313016,21.2499,23.3207,clean
53.5188,1.87281e+07,6.43775,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87073e+07,41.4168,43.4244,2418.97,354177,21.2499,23.3207,clean
53.5188,1.81233e+07,6.43775,2,1.64702e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4244,2418.97,1.46385e+08,21.2499,23.3207,clean
53.5188,1.87416e+07,6.43775,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4244,2418.97,1.51381e+08,21.2499,23.3207,clean
53.5188,1.29682e+07,6.43775,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4244,2418.97,2.90367e+08,21.2499,23.3207,clean
53.5188,1.84306e+07,6.43775,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83698e+07,41.4168,43.4244,2418.97,978333,21.2499,23.3207,clean
53.5188,1.99685e+07,6.43775,6,7.34841e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4244,2418.97,1.59407e+06,21.2499,23.3207,clean
53.4621,1.78897e+07,6.4385,0,1.4163e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4235,2419.34,313733,21.2598,23.3275,clean
53.4621,1.87281e+07,6.4385,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87072e+07,41.4168,43.4235,2419.34,354793,21.2598,23.3275,clean
53.4621,1.81254e+07,6.4385,2,1.64943e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4235,2419.34,1.46393e+08,21.2598,23.3275,clean
53.4621,1.87437e+07,6.4385,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4235,2419.34,1.51389e+08,21.2598,23.3275,clean
53.4621,1.29798e+07,6.4385,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4235,2419.34,2.90497e+08,21.2598,23.3275,clean
53.4621,1.84306e+07,6.4385,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83696e+07,41.4168,43.4235,2419.34,980232,21.2598,23.3275,clean
53.4621,1.99687e+07,6.4385,6,7.35746e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4235,2419.34,1.5973e+06,21.2598,23.3275,clean
53.4164,1.78897e+07,6.43925,0,1.41842e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4233,2419.58,314451,21.2604,23.3342,clean
53.4164,1.87281e+07,6.43925,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87072e+07,41.4168,43.4233,2419.58,355410,21.2604,23.3342,clean
53.4164,1.81276e+07,6.43925,2,1.65184e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4233,2419.58,1.46402e+08,21.2604,23.3342,clean
53.4164,1.87458e+07,6.43925,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4233,2419.58,1.51397e+08,21.2604,23.3342,clean
53.4164,1.29914e+07,6.43925,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4233,2419.58,2.90626e+08,21.2604,23.3342,clean
53.4164,1.84305e+07,6.43925,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83695e+07,41.4168,43.4233,2419.58,982132,21.2604,23.3342,clean
53.4164,1.99688e+07,6.43925,6,7.3665e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4233,2419.58,1.60054e+06,21.2604,23.3342,clean
53.3683,1.78897e+07,6.44,0,1.42054e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4223,2419.85,315169,21.2735,23.341,clean
53.3683,1.87281e+07,6.44,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87071e+07,41.4168,43.4223,2419.85,356026,21.2735,23.341,clean
53.3683,1.81297e+07,6.44,2,1.65425e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4223,2419.85,1.46411e+08,21.2735,23.341,clean
53.3683,1.87479e+07,6.44,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4223,2419.85,1.51405e+08,21.2735,23.341,clean
53.3683,1.3003e+07,6.44,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4223,2419.85,2.90756e+08,21.2735,23.341,clean
53.3683,1.84304e+07,6.44,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83693e+07,41.4168,43.4223,2419.85,984033,21.2735,23.341,clean
53.3683,1.99689e+07,6.44,6,7.37555e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4223,2419.85,1.60377e+06,21.2735,23.341,clean
53.3228,1.78898e+07,6.44075,0,1.42266e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4218,2420.09,315889,21.2766,23.3477,clean
53.3228,1.8728e+07,6.44075,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87071e+07,41.4168,43.4218,2420.09,356642,21.2766,23.3477,clean
53.3228,1.81318e+07,6.44075,2,1.65666e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4218,2420.09,1.4642e+08,21.2766,23.3477,clean
53.3228,1.875e+07,6.44075,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4218,2420.09,1.51414e+08,21.2766,23.3477,clean
53.3228,1.30145e+07,6.44075,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4218,2420.09,2.90884e+08,21.2766,23.3477,clean
53.3228,1.84303e+07,6.44075,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83691e+07,41.4168,43.4218,2420.09,985935,21.2766,23.3477,clean
53.3228,1.99691e+07,6.44075,6,7.3846e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4218,2420.09,1.60701e+06,21.2766,23.3477,clean
53.2767,1.78898e+07,6.44149,0,1.42478e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4222,2420.34,316609,21.279,23.3543,clean
53.2767,1.8728e+07,6.44149,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8707e+07,41.4168,43.4222,2420.34,357258,21.279,23.3543,clean
