min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
18.3866,1.83422e+07,5.79899,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4588,2232.12,1.49807e+08,33.542,14.6928,spoofed
58.0479,1.82286e+07,6.25664,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5705,2401.16,1.49352e+08,18.8936,21.6284,clean
75.3513,2.0415e+07,6.56757,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03667e+07,37.2822,46.2109,490.97,657874,33.213,11.6712,spoofed
13.9374,1.99559e+07,5.81623,6,6.49976e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.4242,2263.14,1.3034e+06,33.984,14.7631,spoofed
56.4764,1.87301e+07,6.37962,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87107e+07,41.4168,43.472,2405.21,311320,20.4555,22.7912,clean
56.4258,1.99352e+07,6.16168,6,5.13202e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.6559,43.6413,2398.19,871771,17.8865,20.6858,clean
55.9906,1.79933e+07,6.39219,2,1.51378e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4637,2406.89,1.45852e+08,20.6149,22.9067,clean
47.2552,1.40125e+07,6.5053,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3518,2470.61,3.01816e+08,22.5388,23.9212,clean
219.779,1.89066e+07,5.63948,1,-176690,7,4,45.0553,0,69.1374,-61.5326,4,1.88988e+07,35.1891,43.0575,2861.51,70252.1,15.5551,15.6754,spoofed
56.2338,1.87299e+07,6.38596,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87104e+07,41.4168,43.4695,2406.04,315577,20.5179,22.8496,clean
33.9457,1.84647e+07,5.75371,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84363e+07,41.8223,43.961,2280.51,304550,13.2773,16.0174,clean
19.5983,1.82835e+07,5.7931,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4772,2225.36,1.49572e+08,33.4178,14.6688,spoofed
140.066,1.72788e+07,5.80374,6,4.43189e+06,7,4,45.0553,0,13.734,-61.5326,4,0,35.1891,42.5325,3389.34,1.44341e+08,20.5783,16.1094,spoofed
103.456,1.79007e+07,6,0,330361,6,6,48.331,0,87.1762,-37.6512,6,1.78985e+07,37.2822,44.3106,75.0887,12895.7,14.9522,0,spoofed
57.3663,1.7452e+07,6.20152,2,1.13922e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5988,2400.23,1.43622e+08,18.5842,21.0865,clean
24.5597,1.84673e+07,5.63192,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84413e+07,41.9693,44.0615,2212.75,265309,11.5611,14.332,clean
46.1978,1.41452e+07,6.51389,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3457,2481.69,3.0324e+08,22.6547,23.9965,clean
18.8045,1.87426e+07,5.56204,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87336e+07,42.6873,44.0996,2186.34,88685.4,10.6019,13.6911,clean
103.235,1.88956e+07,5.85492,1,-176690,7,4,45.0553,0,-29.1653,-61.5326,4,1.88784e+07,35.1891,42.3727,3706.56,252673,22.5549,16.2423,spoofed
124.059,1.80453e+07,5.82822,0,894571,7,4,45.0553,0,-9.38274,-61.5326,4,1.80339e+07,35.1891,42.4599,3517,153747,21.3462,16.1731,spoofed
49.9784,1.75055e+07,6.00474,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7687,2373.93,1.46404e+08,16.017,19.026,clean
53.0225,1.99699e+07,6.44518,6,7.43888e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4173,2421.86,1.62647e+06,21.3807,23.3875,clean
62.3585,2.00094e+07,6.67742,6,7.83306e+06,7,6,49.6349,0,-3.88758,-37.6512,6,1.99088e+07,37.2822,46.2706,808.073,1.59433e+06,34.2279,12.7507,spoofed
88.1868,1.97158e+07,6,2,571092,6,6,49.6349,0,47.2008,-37.6512,6,1.97106e+07,37.2822,45.7859,262.5,42836.4,28.4915,0,spoofed
51.711,1.81913e+07,6.46154,2,1.72699e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4013,2431.06,1.46663e+08,21.6199,23.5339,clean
116.241,1.80461e+07,5.83877,0,954790,7,4,45.0553,0,-11.4177,-61.5326,4,1.80339e+07,35.1891,42.4386,3585.6,170721,21.6603,16.2005,spoofed
33.6901,1.6769e+07,5.75,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9661,2278.89,1.43318e+08,13.1652,15.9687,clean
3.87708,1.87278e+07,5.84334,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87067e+07,39.5094,42.3483,2362.76,362538,34.9883,14.8728,spoofed
67.4207,1.9731e+07,6.64809,2,1.64623e+06,7,6,49.6349,0,13.5149,-37.6512,6,1.97106e+07,37.2822,46.26,664.25,327840,33.9321,12.4717,spoofed
138.123,1.80439e+07,5.8069,0,795210,7,4,45.0553,0,13.5981,-61.5326,4,1.80339e+07,35.1891,42.5211,3404.13,126889,20.6954,16.1177,spoofed
24.6354,1.84521e+07,5.7541,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84115e+07,39.5094,42.6371,2206.38,524099,31.9419,14.5083,spoofed
98.3929,2.05571e+07,5.92308,3,-424200,7,4,45.0553,0,-29.1653,-61.5326,4,2.05024e+07,35.1891,42.2763,3737.11,791350,24.5396,17.5587,spoofed
61.5969,1.79182e+07,6.68127,0,1.56892e+06,7,6,49.6349,0,-8.73638,-37.6512,6,1.78985e+07,37.2822,46.2707,830.181,334417,34.2583,12.7869,spoofed
20.3323,1.82436e+07,5.7891,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4942,2221.7,1.49412e+08,33.2504,14.6524,spoofed
62.8787,1.46403e+07,6.6748,4,0,7,6,49.6349,0,-3.16875,-37.6512,6,0,37.2822,46.2716,792.588,2.76102e+08,34.1946,12.726,spoofed
45.2054,1.87389e+07,5.92031,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87265e+07,41.8223,43.8284,2349.83,145920,15.248,18.0701,clean
87.9829,2.04464e+07,6,3,-768661,6,6,49.6349,0,47.2008,-37.6512,6,2.04295e+07,37.2822,45.7921,265.449,137179,28.5166,0,spoofed
-103.934,1.78733e+07,4.73684,0,241021,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.4226,1598.13,11618.5,7.4054,9.40325,clean
36.0442,1.8464e+07,5.78261,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84349e+07,41.8223,43.9276,2294.52,315299,13.9264,16.3919,clean
48.3875,1.68133e+07,5.97561,2,892035,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7894,2366.21,1.40957e+08,15.7632,18.7018,clean
-29.6319,1.22037e+07,5.19463,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2372,2000.56,1.22311e+08,8.66541,11.9731,clean
-223.016,1.87509e+07,4,1,-189178,4,4,46.8004,0,-231.955,-120.097,4,1.87498e+07,43.5582,44.9125,61.2986,3929.75,4.19003,0,clean
25.9527,1.64778e+07,5.64952,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0527,2223.22,1.42075e+08,11.6733,14.5876,clean
21.5164,1.99419e+07,5.78182,6,5.57244e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.5224,2216.39,1.00555e+06,33.0166,14.6225,spoofed
15.1299,1.55787e+07,5.52569,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.095,2176.06,1.38162e+08,10.3012,13.5308,clean
58.1171,1.82509e+07,6.26445,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5641,2401.24,1.49441e+08,19.0055,21.7041,clean
46.0614,1.83445e+07,6.51501,2,1.94044e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3443,2483.1,1.47291e+08,22.6722,24.0064,clean
53.0837,1.99284e+07,6.06874,6,4.68375e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.7192,2387.34,743908,16.7741,19.7198,clean
56.8778,1.84374e+07,6.36842,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83828e+07,41.4168,43.4791,2403.95,826288,20.3419,22.6878,clean
56.6093,1.87352e+07,6.16832,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87198e+07,41.6559,43.6316,2398.64,209694,18.0545,20.7531,clean
24.4276,1.84517e+07,5.75659,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84107e+07,39.5094,42.6262,2206.85,531983,32.0721,14.5186,spoofed
56.1841,1.84514e+07,6.15323,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.841e+07,41.7833,43.6503,2397.55,538245,17.7066,20.5999,clean
171.498,1.98543e+07,5.74699,2,725656,7,4,45.0553,0,38.9214,-61.5326,4,1.98454e+07,35.1891,42.7064,3165.13,96694.6,18.8879,15.9608,spoofed
78.5677,1.87641e+07,6.04762,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87561e+07,37.2822,45.6476,436.617,75731.9,29.3032,3.38062,spoofed
-103.934,1.84854e+07,4.73684,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84773e+07,43.0186,44.4226,1598.13,46292.6,7.4054,9.40325,clean
-9.35687,1.3126e+07,5.33333,2,441408,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1522,2087.64,1.24524e+08,9.30985,12.6491,clean
47.6023,1.89218e+07,6.50237,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3539,2467.1,1.52077e+08,22.497,23.8955,clean
-46.0581,1.84822e+07,5.09091,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84709e+07,42.9723,44.2709,1920.91,75636.4,8.36418,11.4416,clean
16.8295,1.78862e+07,5.80551,0,1.14734e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4397,2242.19,228829,33.7251,14.7194,spoofed
-227.741,1.8489e+07,4,5,-449967,4,4,46.8004,0,-242.076,-120.097,4,1.84844e+07,43.4774,44.7524,77.1894,19898.6,5.13745,0,clean
32.2846,2.03059e+06,5.73112,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,43.9843,2269.2,1.14926e+08,12.8351,15.7184,clean
80.9845,1.87626e+07,6.19732,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87533e+07,37.2822,45.7646,448.25,96259.1,29.9758,6.8817,spoofed
53.7541,1.87283e+07,6.43396,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87075e+07,41.4168,43.4266,2417.69,351098,21.2044,23.2866,clean
74.5068,2.05453e+07,5.96834,3,-424200,7,4,45.0553,0,-74.3848,-61.5326,4,2.04789e+07,35.1891,42.1523,4022.34,1.05877e+06,26.7631,18.3096,spoofed
-147.204,1.87493e+07,4.48101,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87465e+07,43.164,44.498,1294.48,14384.6,6.73502,7.59747,clean
76.4162,1.85239e+07,5.96791,6,7.31189e+06,7,4,45.0553,0,-72.3267,-61.5326,4,0,35.1891,42.1574,3996.53,1.49618e+08,26.702,18.3093,spoofed
79.3974,1.9963e+07,6.40447,6,4.75741e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.047,457.468,632571,32.017,9.85251,spoofed
-35.7984,1.78743e+07,5.15493,0,311793,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.2551,1971.62,21576.2,8.437,11.7725,clean
77.7323,1.88909e+07,5.96761,1,-176690,7,4,45.0553,0,-72.3267,-61.5326,4,1.88702e+07,35.1891,42.1621,3979.31,350550,26.6186,18.3091,spoofed
10.462,1.87297e+07,5.82734,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87101e+07,39.5094,42.4073,2292.06,319393,34.3546,14.8081,spoofed
-140.841,1.7873e+07,4.51852,0,220352,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.164,44.4792,1343.58,9112.44,6.82073,7.88811,clean
57.7616,1.84475e+07,6.22509,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84025e+07,41.4512,43.5872,2400.86,612981,18.7153,21.3199,clean
16.1035,1.84714e+07,5.53488,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84495e+07,42.6873,44.0929,2178.91,205038,10.3251,13.5715,clean
-189.672,2.40448e+06,4.23529,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6274,891.5,5.43008e+07,5.96749,5.31369,clean
23.6017,1.87412e+07,5.61905,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.8731e+07,40.8348,43.4816,2198.23,108198,18.0864,13.9386,spoofed
26.7538,1.87385e+07,5.70075,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87259e+07,39.5258,42.9575,2202.75,151544,27.6077,14.286,spoofed
49.0219,1.87261e+07,6.48967,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87037e+07,41.4168,43.3694,2453.49,401217,22.1647,23.7837,clean
63.9754,1.97325e+07,6.66897,2,1.75048e+06,7,6,49.6349,0,-1.9267,-37.6512,6,1.97106e+07,37.2822,46.2711,760.657,362497,34.0988,12.6709,spoofed
24.205,1.84674e+07,5.62745,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84415e+07,41.9693,44.0627,2210.08,264030,11.5552,14.2664,clean
57.9084,1.12037e+07,6.32367,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.515,2401.62,2.69909e+08,19.8184,22.2698,clean
47.5364,1.89234e+07,6.50296,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3528,2467.73,1.52083e+08,22.516,23.9007,clean
57.1398,1.78835e+07,6.19075,0,956973,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.6099,2399.79,169699,18.4344,20.9789,clean
-120.776,1.98797e+07,4.63636,6,1.45289e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4355,1488.35,63674.1,7.16666,8.73863,clean
22.0182,1.78841e+07,5.77819,0,998932,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.5375,2214.46,183673,32.8906,14.6076,spoofed
28.9089,1.35511e+06,5.6875,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.023,2244.87,9.38849e+07,12.133,15.1245,clean
111.433,1.97113e+07,6,2,271876,6,6,44.7823,0,96.6564,-28.802,6,1.97106e+07,42.4844,43.8552,22.7763,2607.13,3.03926,0,spoofed
18.0116,1.84705e+07,5.5539,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84477e+07,42.6873,44.1014,2184.21,218132,10.4794,13.6553,clean
-13.2246,1.7875e+07,5.30636,0,359643,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1696,2071.63,29301.4,9.1773,12.5205,clean
46.2673,1.89521e+07,6.51333,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3469,2480.96,1.52192e+08,22.6294,23.9916,clean
-2.08665,1.78921e+07,5.8549,0,1.58666e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3212,2440.18,376601,35.3882,14.9194,spoofed
93.855,1.98642e+07,5.96364,2,1.43402e+06,7,4,45.0553,0,-48.6441,-61.5326,4,1.98454e+07,35.1891,42.2059,3776.21,295474,25.9991,18.3065,spoofed
528.699,1.80341e+07,4,0,116152,4,4,44.8907,0,409.27,-42.559,4,1.80339e+07,43.2734,43.9245,128.413,571.015,1.56962,0,spoofed
103.449,1.66711e+07,5.85467,5,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.3732,3704.51,1.36409e+08,22.5532,16.2417,spoofed
55.0083,1.86732e+07,6.41341,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.443,2410.97,1.51114e+08,20.9744,23.1005,clean
25.7566,1.84636e+07,5.65714,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84342e+07,40.1198,43.2695,2201.74,321823,21.8481,14.1017,spoofed
54.6433,1.78036e+07,6.10828,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.686,2392.85,1.4763e+08,17.2466,20.1365,clean
26.2088,1.99166e+07,5.66942,6,3.89703e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,40.1198,43.1987,2202.23,536706,22.9954,14.1538,spoofed
49.5877,1.99241e+07,5.99761,6,4.39726e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.773,2372.03,665765,15.9706,18.9472,clean
528.169,2.0611e+07,4,3,-424200,4,4,44.8907,0,409.27,-42.559,4,2.061e+07,43.2734,43.8923,128.243,2106.1,1.51742,0,spoofed
53.9359,1.84543e+07,6.08894,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84158e+07,41.7833,43.7015,2390.52,483398,17.0062,19.9337,clean
191.44,1.89049e+07,5.70526,1,-176690,7,4,45.0553,0,47.183,-61.5326,4,1.88955e+07,35.1891,42.8412,3035.79,93884.1,17.6288,15.8506,spoofed
54.7185,1.99313e+07,6.11017,6,4.87193e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.6839,2393.11,796768,17.2736,20.1562,clean
69.5294,2.04064e+07,6.63247,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03495e+07,37.2822,46.2406,610.456,840139,33.7411,12.3204,spoofed
54.7332,1.86869e+07,6.41828,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4395,2412.33,1.51168e+08,21.0133,23.1447,clean
73.7612,1.79134e+07,6.59044,0,1.21817e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.214,517.639,220847,33.3424,11.9041,spoofed
36.8115,1.62983e+07,5.7931,2,765390,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.918,2299.65,1.38775e+08,14.0643,16.5258,clean
417.366,2.06047e+07,4.55422,3,-424200,6,4,45.0553,0,102.241,-61.5326,4,2.05975e+07,42.297,43.6358,1709.99,38473.8,5.39176,8.15512,spoofed
22.6531,1.84486e+07,5.77358,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84047e+07,39.5094,42.5563,2212.05,591436,32.7081,14.5887,spoofed
58.1135,1.78857e+07,6.30464,0,1.12151e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.5304,2401.39,218461,19.4859,22.0895,clean
70.5725,2.05435e+07,5.96919,3,-424200,7,4,45.0553,0,-79.6117,-61.5326,4,2.04752e+07,35.1891,42.1385,4076.12,1.10296e+06,27.0042,18.3101,spoofed
59.9683,1.80549e+07,5.97133,0,1.60296e+06,7,4,45.0553,0,-95.7881,-61.5326,4,1.80339e+07,35.1891,42.0979,4228.59,380574,27.6688,18.3115,spoofed
20.1971,1.61052e+07,5.57746,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1048,2189.81,1.40468e+08,10.8164,13.7585,clean
50.0984,1.69022e+07,6.00709,2,919073,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7665,2374.47,1.4133e+08,16.0441,19.052,clean
378.477,6.86843e+06,4.73684,5,0,6,4,45.0553,0,102.241,-61.5326,4,0,42.297,43.6526,1979.36,8.76518e+07,5.55286,9.40325,spoofed
-28.0628,1.84806e+07,5.2053,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84677e+07,42.6873,44.231,2007.47,92434.1,8.72269,12.0265,clean
185.457,2.05858e+07,5.71812,3,-424200,7,4,45.0553,0,47.183,-61.5326,4,2.05596e+07,35.1891,42.8065,3074.1,261600,17.8907,15.8847,spoofed
15.33,1.50396e+07,5.52756,2,580659,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0927,2176.66,1.333e+08,10.317,13.5391,clean
51.5974,1.33573e+07,6.46292,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4004,2431.87,2.94686e+08,21.628,23.5462,clean
114.404,1.80464e+07,5.84121,0,970001,7,4,45.0553,0,-16.6751,-61.5326,4,1.80339e+07,35.1891,42.4291,3601.79,175087,21.7764,16.2068,spoofed
37.9864,1.69434e+07,5.8102,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9052,2307.01,1.44055e+08,14.3324,16.7417,clean
26.5017,1.69088e+07,5.71698,2,921234,6,4,46.9448,0,-246.069,-120.532,4,0,39.5258,42.8619,2203.04,1.41358e+08,28.8773,14.354,spoofed
0.623027,1.9895e+07,5.40594,6,2.46297e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1238,2126.73,221976,9.69115,12.989,clean
-225.689,1.84898e+07,4,5,-449967,4,4,46.8004,0,-239.246,-120.097,4,1.84861e+07,43.5582,44.8532,69.7481,14643.7,4.60329,0,clean
73.4241,1.79135e+07,6.59459,0,1.2303e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.218,523.985,224566,33.4009,11.9458,spoofed
57.5044,1.84822e+07,6.34579,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4963,2402.33,1.50363e+08,20.1102,22.4774,clean
25.4088,1.77872e+07,5.74359,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.6992,2204.72,1.47563e+08,31.1325,14.4648,spoofed
39.3589,1.84629e+07,5.83008,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84326e+07,41.8223,43.8912,2315.64,334388,14.4984,16.9893,clean
96.8819,1.80494e+07,5.95327,0,1.1915e+06,7,4,45.0553,0,-29.1653,-61.5326,4,1.80339e+07,35.1891,42.227,3743.98,241987,25.6998,18.1273,spoofed
57.2635,1.87309e+07,6.35583,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8712e+07,41.4168,43.4913,2402.88,296177,20.1631,22.571,clean
57.7381,9.6562e+06,6.22366,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5884,2400.82,2.50586e+08,18.7045,21.3058,clean
21.4274,1.62371e+07,5.59044,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,41.2598,43.6058,2193.65,1.41039e+08,16.0187,13.815,spoofed
26.9784,1.87413e+07,5.66242,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8731e+07,41.9693,44.0416,2230.91,107773,11.8569,14.7722,clean
-134.804,1.7873e+07,4.55422,0,223293,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.164,44.4715,1388.43,9458.82,6.83536,8.15512,clean
13.3101,1.79149e+07,5.81846,2,1.44375e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4246,2267.83,1.45531e+08,34.0349,14.7721,spoofed
57.8641,1.78842e+07,6.23497,0,1.01424e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5798,2400.96,186279,18.797,21.417,clean
178.991,2.05844e+07,5.73163,3,-424200,7,4,45.0553,0,40.9808,-61.5326,4,2.0557e+07,35.1891,42.7583,3116.14,281577,18.3674,15.9203,spoofed
25.672,1.71335e+07,5.7397,2,999143,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.721,2204.2,1.42299e+08,30.8747,14.4487,spoofed
51.1857,1.3431e+07,6.46768,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.398,2434.98,2.95496e+08,21.6579,23.5887,clean
72.073,1.79142e+07,6.60976,0,1.27713e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2281,551.127,239067,33.4831,12.0972,spoofed
81.2281,1.97195e+07,6.25234,2,834685,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,45.8464,448.746,96482.5,30.6008,7.78208,spoofed
74.5068,1.85465e+07,5.96834,6,7.40237e+06,7,4,45.0553,0,-74.3848,-61.5326,4,0,35.1891,42.1523,4022.34,1.49715e+08,26.7631,18.3096,spoofed
-97.4935,1.84852e+07,4.77551,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84768e+07,43.0186,44.3971,1637.92,48492,7.55739,9.64682,clean
55.3736,8.18538e+06,6.12863,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.673,2395.18,2.30721e+08,17.4268,20.3476,clean
217.925,1.80391e+07,5.64407,0,453486,7,4,45.0553,0,69.1374,-61.5326,4,1.80339e+07,35.1891,43.0463,2872.5,47614.3,15.6458,15.6876,spoofed
99.1683,1.98628e+07,5.90732,2,1.33053e+06,7,4,45.0553,0,-29.1653,-61.5326,4,1.98454e+07,35.1891,42.2954,3733.62,262768,24.1671,17.2545,spoofed
57.2019,1.74303e+07,6.19386,2,1.12829e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.605,2399.9,1.43532e+08,18.5217,21.01,clean
57.9315,1.77922e+07,6.32149,2,1.34703e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5177,2401.6,1.45026e+08,19.7804,22.2491,clean
37.5182,3.15023e+06,5.80342,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.9105,2304.07,1.43143e+08,14.2492,16.6564,clean
44.8653,1.72457e+07,5.91473,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8305,2347.97,1.45324e+08,15.2347,18.0052,clean
145.243,1.80433e+07,5.79512,0,750168,7,4,45.0553,0,19.0913,-61.5326,4,1.80339e+07,35.1891,42.5481,3350.51,115219,20.4184,16.087,spoofed
73.4858,2.04118e+07,6.59391,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03603e+07,37.2822,46.2189,522.714,723061,33.3963,11.9389,spoofed
100.287,2.05591e+07,5.88186,3,-424200,7,4,45.0553,0,-29.1653,-61.5326,4,2.05064e+07,35.1891,42.332,3729.13,748090,23.3565,16.7515,spoofed
47.395,1.84225e+07,6.50413,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83541e+07,41.4168,43.3513,2469.18,1.17321e+06,22.536,23.911,clean
533.723,1.98468e+07,4,2,210587,4,4,44.8907,0,409.27,-61.5326,4,1.98454e+07,42.297,43.5985,139.822,6005.83,4.42564,0,spoofed
44.5289,4.78653e+06,5.90909,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8367,2346.18,1.76442e+08,15.1372,17.9393,clean
62.4477,1.97331e+07,6.67699,2,1.79465e+06,7,6,49.6349,0,-3.41136,-37.6512,6,1.97106e+07,37.2822,46.2716,805.35,377466,34.2199,12.7466,spoofed
64.6607,2.04008e+07,6.66527,3,-768661,7,6,49.6349,0,3.84943,-37.6512,6,2.03383e+07,37.2822,46.2684,740.284,967048,34.0796,12.6359,spoofed
-224.218,1.87499e+07,4.03279,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87478e+07,43.4019,44.7338,296.002,9808.04,5.57714,1.98354,spoofed
48.2521,1.78806e+07,5.97311,0,754469,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.7916,2365.56,114824,15.7366,18.6736,clean
