min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
52.9901,1.87369e+07,6.06667,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87229e+07,41.7833,43.7209,2386.96,178835,16.7562,19.6977,clean
-31.3391,1.16521e+07,5.18367,2,381064,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2356,1992.57,1.17322e+08,8.64042,11.9181,clean
55.2557,1.99324e+07,6.125,6,4.94365e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.6778,2394.84,817229,17.3329,20.3101,clean
57.3724,1.84994e+07,6.35185,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4945,2402.61,1.50431e+08,20.1265,22.5339,clean
-225.921,1.9874e+07,4,6,1.07302e+06,4,4,46.8004,0,-239.246,-120.097,4,1.98681e+07,43.5582,44.8476,70.5087,23265.7,4.60998,0,clean
57.078,1.87349e+07,6.18762,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87191e+07,41.4512,43.6131,2399.67,216554,18.3878,20.9476,clean
36.5552,1.99144e+07,5.78963,6,3.75381e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.9203,2297.92,501108,14.041,16.4816,clean
97.7164,1.6832e+07,5.93671,5,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.252,3740.13,1.3705e+08,25.1486,17.8176,spoofed
50.5656,1.99756e+07,6.47434,6,7.81917e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3891,2439.98,1.76496e+06,21.7921,23.6479,clean
53.8563,1.81081e+07,6.43243,2,1.6302e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4285,2417.09,1.46322e+08,21.1617,23.2728,clean
8.3193,1.7889e+07,5.8331,0,1.35536e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3915,2312.96,296372,34.4882,14.8315,spoofed
10.6145,1.8744e+07,5.48498,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87362e+07,42.6873,44.1069,2162.18,70221,10.0789,13.3491,clean
158.235,1.80423e+07,5.77236,0,677614,7,4,45.0553,0,23.6792,-61.5326,4,1.80339e+07,35.1891,42.6277,3256.04,97126.1,19.5873,16.0274,spoofed
17.3607,1.7886e+07,5.80328,0,1.13344e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4493,2238.78,224487,33.6155,14.7103,spoofed
57.078,1.80312e+07,6.18762,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.6131,2399.67,1.48556e+08,18.3878,20.9476,clean
25.2473,1.71882e+07,5.74522,2,1.02043e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.6872,2205.16,1.42527e+08,31.3272,14.4716,spoofed
56.2723,1.99598e+07,6.38507,6,6.77008e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4702,2405.89,1.39213e+06,20.5124,22.8414,clean
105.857,1.8896e+07,5.85185,1,-176690,7,4,45.0553,0,-23.3387,-61.5326,4,1.8879e+07,35.1891,42.3869,3681.08,245619,22.3688,16.2344,spoofed
120.546,1.80457e+07,5.833,0,920795,7,4,45.0553,0,-11.4177,-61.5326,4,1.80339e+07,35.1891,42.4548,3547.73,161077,21.4565,16.1856,spoofed
-2.65648,1.87453e+07,5.38144,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87387e+07,42.6873,44.1314,2114.3,53835.8,9.53423,12.8753,clean
34.7709,1.84645e+07,5.76471,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84358e+07,41.8223,43.9465,2286.21,308567,13.5791,16.161,clean
45.0334,1.78801e+07,5.91753,0,717146,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.8289,2348.88,105410,15.2467,18.0378,clean
-59.2307,1.78738e+07,5.00826,0,279907,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.9723,44.3056,1854.15,16853.4,8.17626,10.9996,clean
58.1683,1.84433e+07,6.29174,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83943e+07,41.4512,43.5454,2401.31,699142,19.2369,21.9666,clean
58.1524,1.83184e+07,6.28814,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5484,2401.31,1.49711e+08,19.1957,21.9321,clean
44.1639,1.84608e+07,5.90339,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84286e+07,41.8223,43.8406,2344.08,367907,15.0971,17.8725,clean
120.065,1.63973e+07,5.83366,5,0,7,4,45.0553,0,-11.4177,-61.5326,4,0,35.1891,42.4512,3551.86,1.35305e+08,21.5046,16.1873,spoofed
21.4378,1.62512e+07,5.59184,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0967,2192.78,1.411e+08,10.8778,13.821,clean
65.9047,1.98689e+07,5.97015,2,1.77864e+06,7,4,45.0553,0,-91.048,-61.5326,4,1.98454e+07,35.1891,42.1251,4142.62,411684,27.2084,18.3108,spoofed
20.404,1.84454e+07,5.78873,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83986e+07,39.5094,42.4948,2221.32,654440,33.2486,14.6509,spoofed
96.2062,2.04502e+07,6,3,-768661,6,6,49.6349,0,69.8991,-37.6512,6,2.0437e+07,37.2822,45.6254,148.993,94269.6,27.4214,0,spoofed
69.0244,1.9998e+07,6.63636,6,7.07278e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.2474,623.199,1.33102e+06,33.7968,12.3583,spoofed
-222.049,1.84912e+07,4,5,-450246,4,4,46.9448,0,-230.314,-120.532,4,1.84889e+07,43.56,44.9815,59.6632,7426.94,4.08926,0,spoofed
-95.4458,1.84851e+07,4.78788,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84766e+07,43.0186,44.395,1650.29,49232.6,7.56027,9.72345,clean
58.06,1.84454e+07,6.25926,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83985e+07,41.4512,43.567,2401.17,654795,18.959,21.6538,clean
24.2411,1.99112e+07,5.62848,6,3.54006e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,40.8348,43.4326,2199.45,449927,18.9419,13.9792,spoofed
49.8545,1.84576e+07,6.00238,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84223e+07,41.8223,43.7691,2373.36,422960,16.0161,18.9999,clean
58.1627,1.76592e+07,6.27461,2,1.2566e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5558,2401.28,1.44478e+08,19.0937,21.8022,clean
57.631,1.81137e+07,6.21642,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5945,2400.67,1.48889e+08,18.6457,21.2343,clean
217.314,1.49892e+07,5.64557,6,2.72783e+06,7,4,45.0553,0,69.1374,-61.5326,4,0,35.1891,43.0437,2876.14,1.34352e+08,15.6582,15.6916,spoofed
71.8138,1.99924e+07,6.61228,6,6.70243e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.2318,556.906,1.20847e+06,33.5231,12.1222,spoofed
23.8454,1.99088e+07,5.62295,6,3.37922e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.9693,44.0653,2207.35,412635,11.5278,14.2,clean
47.8411,1.84589e+07,5.96552,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84248e+07,41.8223,43.7945,2363.58,400946,15.693,18.5881,clean
71.376,1.8753e+07,6.61661,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87356e+07,37.2822,46.2274,566.429,265488,33.5488,12.165,spoofed
80.2314,1.84761e+07,6.3617,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84451e+07,37.2822,46.003,453.101,352455,31.7105,9.31711,spoofed
78.2508,1.84698e+07,6.4702,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84326e+07,37.2822,46.117,463.147,463067,32.4366,10.623,spoofed
58.1657,1.87324e+07,6.3,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87147e+07,41.4512,43.5359,2401.32,265027,19.3583,22.0454,clean
106.296,2.05623e+07,5.85133,3,-424200,7,4,45.0553,0,-23.3387,-61.5326,4,2.05127e+07,35.1891,42.3913,3676.87,682011,22.2988,16.233,spoofed
535.005,1.98465e+07,4,2,191708,4,4,44.8907,0,409.27,-49.9607,4,1.98454e+07,42.297,43.6553,137.854,4280.69,4.03656,0,spoofed
-39.6727,1.87472e+07,5.13043,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87425e+07,42.9723,44.2659,1952.88,32730.9,8.39261,11.647,clean
57.9485,9.93812e+06,6.24188,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5762,2401.07,2.54216e+08,18.8233,21.4846,clean
170.738,2.05826e+07,5.7485,3,-424200,7,4,45.0553,0,38.9214,-61.5326,4,2.05533e+07,35.1891,42.7021,3170.19,310351,18.9143,15.9648,spoofed
78.2082,1.99701e+07,6.47253,6,5.22581e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.1182,463.349,759925,32.455,10.6493,spoofed
46.1352,1.83429e+07,6.51445,2,1.93791e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3452,2482.28,1.47284e+08,22.6586,24.0014,clean
357.251,1.89111e+07,4.83495,1,-176690,6,4,45.0553,0,101.377,-61.5326,4,1.89075e+07,42.297,43.6634,2114.01,21279.5,5.66499,10.0097,spoofed
57.4127,1.84389e+07,6.34985,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83858e+07,41.4168,43.4947,2402.54,792135,20.1254,22.5152,clean
75.0609,1.85398e+07,5.96821,6,7.37523e+06,7,4,45.0553,0,-74.3848,-61.5326,4,0,35.1891,42.1548,4015.04,1.49686e+08,26.7305,18.3095,spoofed
53.2767,1.78898e+07,6.44149,0,1.42478e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4222,2420.34,316609,21.279,23.3543,clean
-228.258,1.78724e+07,4,0,185362,4,4,46.8004,0,-242.076,-120.097,4,1.78712e+07,43.4774,44.7418,79.0594,5329.56,5.15503,0,clean
24.929,1.99127e+07,5.64072,6,3.63818e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,40.8348,43.3667,2200.53,473262,20.0837,14.0316,spoofed
58.1529,1.06165e+07,6.28571,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5504,2401.3,2.62744e+08,19.1758,21.9089,clean
14.914,1.50027e+07,5.52381,2,576824,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0932,2175.38,1.33135e+08,10.2917,13.5225,clean
9.53,1.78763e+07,5.47598,0,448442,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.106,2158.53,45445.7,10.0685,13.3086,clean
57.6835,1.84479e+07,6.21933,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84032e+07,41.4512,43.592,2400.75,606368,18.6703,21.2631,clean
61.3432,2.03974e+07,6.68254,3,-768661,7,6,49.6349,0,-8.73638,-37.6512,6,2.03314e+07,37.2822,46.2689,837.504,1.04727e+06,34.2681,12.7988,spoofed
-227.064,1.78723e+07,4,0,176702,4,4,46.8004,0,-239.269,-120.097,4,1.78712e+07,43.5281,44.7821,74.1147,4503.03,4.93176,0,clean
74.2501,1.79131e+07,6.58406,0,1.20004e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2094,508.872,215318,33.3012,11.8395,spoofed
-126.154,1.8749e+07,4.60465,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.8746e+07,43.0186,44.4453,1451.13,16306,7.00697,8.51811,clean
-69.1133,1.84838e+07,4.94737,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.8474e+07,42.9245,44.3515,1801.53,60774.1,7.9524,10.6623,spoofed
49.489,1.87262e+07,6.48529,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87041e+07,41.4168,43.376,2449.18,396868,22.0389,23.745,clean
51.1306,1.8727e+07,6.46835,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87053e+07,41.4168,43.3974,2435.37,380739,21.664,23.5947,clean
49.561,1.82574e+07,6.48466,2,1.81298e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3766,2448.48,1.46934e+08,22.0343,23.7394,clean
23.8875,1.99358e+07,5.76238,6,5.16829e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.6033,2208.24,883887,32.265,14.5425,spoofed
-82.1621,1.87483e+07,4.86792,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87446e+07,43.0186,44.3676,1728.59,22196.8,7.72115,10.2054,clean
182.382,1.4961e+07,5.72459,5,0,7,4,45.0553,0,47.183,-61.5326,4,0,35.1891,42.7825,3094.01,1.29302e+08,18.1466,15.9017,spoofed
86.0184,1.84906e+07,6,5,-759061,6,6,49.6349,0,39.5128,-37.6512,6,1.84735e+07,37.2822,45.752,295.707,142284,28.6955,0,spoofed
36.298,1.78791e+07,5.78613,0,643784,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.9238,2296.19,87612.8,13.9896,16.437,clean
31.7029,1.78787e+07,5.7234,0,614576,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.9693,43.9917,2265.14,80802,12.7153,15.6151,clean
50.019,1.36245e+07,6.4802,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3823,2444.4,2.97614e+08,21.9172,23.6999,clean
17.8574,1.99038e+07,5.55224,6,3.04969e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1007,2183.81,339648,10.4775,13.648,clean
58.1684,1.9948e+07,6.2953,6,5.98583e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4512,43.5415,2401.32,1.13306e+06,19.2839,22.0006,clean
74.5223,2.04135e+07,6.58042,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03637e+07,37.2822,46.2109,504.02,688394,33.2922,11.8026,spoofed
26.3061,1.59056e+07,5.65385,2,693605,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0503,2225.94,1.37089e+08,11.6959,14.6498,clean
533.723,1.89127e+07,4,1,-176690,4,4,44.8907,0,409.27,-61.5326,4,1.89108e+07,42.297,43.5985,139.822,8416.11,4.42564,0,spoofed
54.7773,1.84328e+07,6.41748,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83739e+07,41.4168,43.4398,2412.12,929330,21.0118,23.1374,clean
-75.2995,1.87482e+07,4.90909,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87444e+07,42.9723,44.3421,1767.86,23440.6,7.89416,10.4447,clean
56.0362,1.99608e+07,6.3913,6,6.83328e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4641,2406.68,1.41376e+06,20.6127,22.8986,clean
11.8324,1.52744e+07,5.4958,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1024,2165.98,1.3681e+08,10.1164,13.3976,clean
96.3548,2.0555e+07,5.96296,3,-424200,7,4,45.0553,0,-29.1653,-61.5326,4,2.04982e+07,35.1891,42.2155,3746.57,837337,25.888,18.306,spoofed
49.4299,1.88761e+07,6.48592,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3747,2449.66,1.51901e+08,22.0655,23.7505,clean
64.9086,1.44035e+07,6.66387,4,0,7,6,49.6349,0,5.56029,-37.6512,6,0,37.2822,46.2668,733.16,2.73863e+08,34.0681,12.6225,spoofed
58.1624,1.82905e+07,6.27835,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5527,2401.28,1.496e+08,19.1286,21.8382,clean
-70.5731,9.58415e+06,4.93805,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3342,1793.86,1.084e+08,7.93719,10.6097,clean
76.2149,2.05461e+07,5.96796,3,-424200,7,4,45.0553,0,-74.3848,-61.5326,4,2.04805e+07,35.1891,42.1571,3999.37,1.04002e+06,26.7033,18.3093,spoofed
31.4121,1.60908e+07,5.71951,2,725351,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,43.9962,2263.13,1.37886e+08,12.6289,15.5626,clean
75.4334,1.97268e+07,6.566,2,1.34446e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.2113,489.914,233052,33.2027,11.6551,spoofed
21.9698,1.9908e+07,5.59866,6,3.32576e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.0903,2193.92,400477,10.9837,13.8506,clean
-4.5108,1.78928e+07,5.85899,0,1.6396e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3084,2475.34,395659,35.5773,14.9358,spoofed
80.9248,1.97188e+07,6.19192,2,783892,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,45.7548,448.068,85099.4,29.9042,6.7868,spoofed
201.332,1.5529e+07,5.68302,6,2.97691e+06,7,4,45.0553,0,53.101,-61.5326,4,0,35.1891,42.9159,2974.21,1.36762e+08,16.9105,15.7916,spoofed
82.8398,1.99378e+07,6,6,3.08087e+06,6,6,49.6349,0,32.7247,-37.6512,6,1.99088e+07,37.2822,45.7119,345.407,248106,28.9248,0,spoofed
90.7887,1.69413e+07,5.96444,5,0,7,4,45.0553,0,-51.7629,-61.5326,4,0,35.1891,42.1972,3813.04,1.37481e+08,26.0881,18.307,spoofed
111.632,1.97113e+07,6,2,268363,6,6,44.7823,0,96.6564,-28.802,6,1.97106e+07,42.4844,43.8275,22.2178,2356.45,2.96684,0,spoofed
91.1972,1.98646e+07,5.96434,2,1.46429e+06,7,4,45.0553,0,-51.3172,-61.5326,4,1.98454e+07,35.1891,42.1972,3808.06,305244,26.0775,18.3069,spoofed
46.8232,1.73399e+07,5.94737,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8093,2358.48,1.45717e+08,15.4843,18.3819,clean
70.2126,1.99957e+07,6.62675,6,6.91916e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.2346,594.133,1.27972e+06,33.6818,12.2646,spoofed
11.599,1.52528e+07,5.49367,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.105,2165.27,1.36714e+08,10.0979,13.3881,clean
44.9599,1.42901e+07,6.52327,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3379,2495.56,3.04788e+08,22.7705,24.0785,clean
47.0318,1.84221e+07,6.50704,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83534e+07,41.4168,43.351,2473.05,1.18321e+06,22.547,23.9365,clean
46.4845,1.41103e+07,6.51163,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3475,2478.61,3.02866e+08,22.6079,23.9767,clean
79.8061,2.04294e+07,6.38303,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.03957e+07,37.2822,46.0277,455.376,386594,31.8526,9.58791,spoofed
26.7717,1.67186e+07,5.69773,2,865242,6,4,46.9448,0,-246.069,-120.532,4,0,39.5605,42.9814,2202.74,1.40558e+08,27.1625,14.2733,spoofed
56.3856,1.21115e+07,6.38235,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4714,2405.47,2.80621e+08,20.5054,22.8164,clean
-5.244,1.34054e+07,5.3617,2,456277,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,44.0215,2104.78,1.25843e+08,10.7111,12.783,spoofed
46.8255,1.99832e+07,6.50877,6,8.32699e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3499,2475.14,1.95558e+06,22.5697,23.9517,clean
56.9355,1.99571e+07,6.36652,6,6.5896e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4808,2403.79,1.33097e+06,20.3226,22.6702,clean
52.7596,1.31393e+07,6.44882,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4118,2423.52,2.92274e+08,21.4786,23.4202,clean
21.6511,1.84682e+07,5.59459,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84431e+07,42.6873,44.0973,2193.23,251354,10.9032,13.833,clean
79.0268,1.87639e+07,6.06977,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87557e+07,37.2822,45.6495,439.243,78286.7,29.3351,4.09197,spoofed
80.7924,1.9948e+07,6.17808,6,3.75566e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.7368,447.697,388522,29.7875,6.53756,spoofed
17.7012,1.52664e+07,5.55056,2,605684,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0975,2183.41,1.34302e+08,10.4422,13.6407,clean
-19.3904,1.24412e+07,5.2638,2,410186,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1923,2045.56,1.21231e+08,8.99882,12.3149,clean
4.51031,1.87447e+07,5.43396,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87375e+07,42.1092,43.9368,2142.07,61323.9,11.5146,13.1178,spoofed
225.67,1.80388e+07,5.625,0,434107,7,4,45.0553,0,69.1374,-61.5326,4,1.80339e+07,35.1891,43.1089,2826.1,43859.1,14.9315,15.6365,spoofed
56.7066,1.84504e+07,6.1716,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84082e+07,41.6559,43.6299,2398.89,555851,18.07,20.7863,clean
102.586,1.6684e+07,5.85567,5,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.3703,3712.95,1.36461e+08,22.591,16.2443,spoofed
58.0848,1.83719e+07,6.30693,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5253,2401.42,1.49925e+08,19.6202,22.1113,clean
44.5289,1.72294e+07,5.90909,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.8367,2346.18,1.45256e+08,15.1372,17.9393,clean
53.1714,1.87369e+07,6.0708,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87228e+07,41.7833,43.7179,2387.66,179939,16.7846,19.7417,clean
15.2299,1.78867e+07,5.81162,0,1.18733e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4212,2253.44,241443,33.9118,14.7443,spoofed
19.9704,1.55021e+07,5.57447,2,634845,6,4,46.9448,0,-246.069,-120.532,4,0,41.2598,43.6569,2189.92,1.35336e+08,15.2637,13.7454,spoofed
109.716,1.97118e+07,6,2,300124,6,6,45.0401,0,96.6564,-28.802,6,1.97106e+07,42.4844,43.821,29.2275,4915.96,3.75183,0,spoofed
81.2232,2.04346e+07,6.27273,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.04059e+07,37.2822,45.8701,448.773,302661,30.7551,8.0904,spoofed
5.25477,1.84751e+07,5.44186,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84568e+07,42.6873,44.1169,2143.54,156408,9.9515,13.1538,clean
44.8779,1.83698e+07,6.52381,2,1.98095e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3376,2496.6,1.47394e+08,22.7727,24.0832,clean
52.8198,1.78901e+07,6.44809,0,1.44391e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4134,2423.09,323122,21.4464,23.4137,clean
58.1095,1.87333e+07,6.26316,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87163e+07,41.4512,43.5661,2401.24,247310,18.9699,21.6916,clean
-33.0904,1.1977e+07,5.17241,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2415,1984.35,1.21171e+08,8.60167,11.8613,clean
76.5796,1.99796e+07,6.54286,6,5.85518e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.1965,475.464,942984,33.0445,11.4143,spoofed
-176.777,1.98774e+07,4.30986,6,1.30301e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,43.2273,44.6119,1030.79,46123,6.2182,6.09779,spoofed
-3.90879,1.9982e+07,5.85799,6,8.23661e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.31,2466.55,1.92497e+06,35.5495,14.9318,spoofed
-185.289,2.66583e+06,4.26087,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,43.4019,44.6447,940.77,5.71756e+07,5.99214,5.59503,spoofed
56.4666,1.73439e+07,6.16335,2,1.08699e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.6559,43.6387,2398.28,1.43174e+08,17.935,20.7028,clean
106.295,1.79002e+07,6,0,296580,6,6,45.3136,0,94.1796,-37.6512,6,1.78985e+07,42.4844,43.8877,51.4378,8767.42,4.74837,0,spoofed
-41.71,1.98861e+07,5.11765,6,1.87767e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.9723,44.267,1942.88,122458,8.38661,11.5809,clean
104.865,1.97129e+07,6,2,375489,6,6,45.3136,0,92.373,-37.6512,6,1.97106e+07,37.2822,43.8985,62.1206,12979.1,8.56127,0,spoofed
26.334,1.84621e+07,5.67391,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84313e+07,39.5605,43.1657,2202.33,346430,23.6615,14.1728,spoofed
55.9626,1.9934e+07,6.14634,6,5.05128e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.7833,43.6568,2396.92,848250,17.6303,20.5296,clean
2.79491,1.45337e+07,5.42308,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1174,2134.49,1.33461e+08,9.74783,13.0679,clean
55.5041,1.78885e+07,6.40341,0,1.32409e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4505,2408.78,282923,20.83,23.0094,clean
54.181,1.87365e+07,6.09483,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87221e+07,41.7833,43.698,2391.42,186593,17.0781,19.9957,clean
81.1597,1.79059e+07,6.2283,0,690403,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.8169,448.58,78208.8,30.3938,7.40209,spoofed
57.4116,1.74606e+07,6.20455,2,1.1436e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5999,2400.29,1.43658e+08,18.5901,21.1166,clean
48.2237,1.82928e+07,6.49701,2,1.86266e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3614,2460.95,1.47079e+08,22.3396,23.8483,clean
-75.2995,9.28836e+06,4.90909,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.9723,44.3421,1767.86,1.06715e+08,7.89416,10.4447,clean
80.1071,7.99616e+06,6.36842,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.0097,453.715,2.04087e+08,31.7454,9.40325,spoofed
81.2266,1.87618e+07,6.25697,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87519e+07,37.2822,45.8461,448.758,107176,30.6056,7.85314,spoofed
58.1683,1.87326e+07,6.29174,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.8715e+07,41.4512,43.5454,2401.31,260875,19.2369,21.9666,clean
57.7381,1.7884e+07,6.22366,0,998885,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5884,2400.82,181791,18.7045,21.3058,clean
